typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","13740221.097",,"13740221.097","0","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1272012922","1155466452","1272012922","4","false","true",
"C","A","20210101","2021","52","2021","84","BLZ","Belize","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","254059.555",,"254059.555","0","false","true",
"C","A","20210101","2021","52","2021","96","BRN","Brunei Darussalam","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","436668145.4","0","436668145.4","4","false","true",
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","123662133.183","0","123662133.183","4","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","140977450.32",,"140977450.32","4","false","true",
"C","A","20210101","2021","52","2021","108","BDI","Burundi","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2087496.668",,"2087496.668","4","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5394700","0","5394700","4","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","117454879.68",,"117454879.68","4","false","true",
"C","A","20210101","2021","52","2021","120","CMR","Cameroon","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1841407.16",,"1841407.16","4","false","true",
"C","A","20210101","2021","52","2021","20","AND","Andorra","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2.208","true","8","kg","2.77","false","2.77","false","0","false","240.553",,"240.553","2","true","false",
"C","A","20210101","2021","52","2021","24","AGO","Angola","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","130.352","true","8","kg","8359.21","false","8359.21","false","0","false","14204.44","8287.15","14204.44","2","false","true",
"C","A","20210101","2021","52","2021","28","ATG","Antigua and Barbuda","M","Import","124","CAN","Canada","0","W00","World","H3","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","438","false","5","u","438","false","4531.23","false","0","false","37850.696",,"37850.696","0","false","true",
"C","A","20210101","2021","52","2021","32","ARG","Argentina","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2","false","5","u","2","false","30","false","0","false","733.15","604.75","733.15","0","false","true",
"C","A","20210101","2021","52","2021","36","AUS","Australia","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","395","false","5","u","395","false","31376.949","true","0","false","122879.957","107242.118","122879.957","4","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","166.184","true","8","kg","5909","false","5909","false","0","false","18108.937",,"18108.937","2","true","false",
"C","A","20210101","2021","52","2021","44","BHS","Bahamas","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","729","false","5","u","729","false","85565.033","true","0","false","335094",,"335094","4","true","false",
"C","A","20210101","2021","52","2021","52","BRB","Barbados","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2880.202","true","8","kg","23425","false","23425","false","0","false","261828","0","261828","2","true","false",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","125.82","true","8","kg","1283.07","false","1283.07","false","0","false","13710.503",,"13710.503","2","true","false",
"C","A","20210101","2021","52","2021","60","BMU","Bermuda","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2097","false","5","u","2097","false","266709.192","true","0","false",,"1044499.69","1044499.69","4","true","false",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","13.184","true","8","kg","740","false","740","false","0","false","1198.49","0","1198.49","2","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","42","false","5","u","42","false","216","false","0","false","95.087",,"95.087","0","false","true",
"C","A","20210101","2021","52","2021","84","BLZ","Belize","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","79.022","true","8","kg","2014.898","false","2014.898","false","0","false","8610.94",,"8610.94","2","false","true",
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","55.058","true","8","kg","337","false","337","false","0","false","5999.607","0","5999.607","2","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","4","false","5","u","4","false","10.214","true","0","false","40",,"40","4","false","true",
"C","A","20210101","2021","52","2021","108","BDI","Burundi","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","40","false","5","u","40","false","4168","false","0","false","3186.887",,"3186.887","0","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2.2","true","8","kg","98","false","98","false","0","false","200","0","200","2","false","true",
"C","A","20210101","2021","52","2021","120","CMR","Cameroon","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","940360","Furniture; wooden, other than for office, kitchen or bedroom use","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","963.322","true","8","kg","355913.6","false","355913.6","false","0","false","104972.72",,"104972.72","2","true","false",
"C","A","20210101","2021","52","2021","8","ALB","Albania","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","60597272.09",,"60597272.09","0","false","true",
"C","A","20210101","2021","52","2021","20","AND","Andorra","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1316057.709",,"1316057.709","0","false","true",
"C","A","20210101","2021","52","2021","24","AGO","Angola","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","86055135.16","82253967.31","86055135.16","4","false","true",
"C","A","20210101","2021","52","2021","28","ATG","Antigua and Barbuda","M","Import","124","CAN","Canada","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12036730.392",,"12036730.392","4","false","true",
"C","A","20210101","2021","52","2021","31","AZE","Azerbaijan","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12002747.94",,"12002747.94","4","false","true",
"C","A","20210101","2021","52","2021","32","ARG","Argentina","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","423990688.47","386735576.55","423990688.47","4","false","true",
"C","A","20210101","2021","52","2021","36","AUS","Australia","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1912464004.606","1774014933.881","1912464004.606","4","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","622905439.246",,"622905439.246","4","false","true",
"C","A","20210101","2021","52","2021","44","BHS","Bahamas","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","36892379",,"36892379","4","false","true",
"C","A","20210101","2021","52","2021","48","BHR","Bahrain","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","177458897.812",,"177458897.812","4","false","true",
"C","A","20210101","2021","52","2021","51","ARM","Armenia","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","20480711.07",,"20480711.07","4","false","true",
"C","A","20210101","2021","52","2021","52","BRB","Barbados","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43380653.5","0","43380653.5","4","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3134321831.792",,"3134321831.792","4","false","true",
"C","A","20210101","2021","52","2021","60","BMU","Bermuda","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"72043000.34","72043000.34","4","false","true",
"C","A","20210101","2021","52","2021","68","BOL","Bolivia (Plurinational State of)","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","28089846.93","25867683.32","28089846.93","4","false","true",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9077317.91","0","9077317.91","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","220326539.329",,"220326539.329","4","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2793684639","2574731874","2793684639","4","false","true",
