"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Korea, Dem. People's Rep.","PRK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.576351","","67.6464308","","71.0693973","","71.8589431","70.5573303","63.4763595","63.7358222","64.7771832","64.8361847","63.9631663","62.3678303","65.0897679","65.3253744","61.2991438","57.301062","48.7170369","48.701853","58.1136167","59.840915","61.1916066","62.6995174","62.6941435","62.505549","70.483852","71.4703965","71.3957857","",
"Korea, Dem. People's Rep.","PRK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.576351","","67.6464308","","71.0693973","","71.8589431","70.5573303","63.4763595","63.7358222","64.7771832","64.8361847","63.9631663","62.3678303","65.0897679","65.3253744","61.2991438","57.301062","48.7170369","48.701853","58.1136167","59.840915","61.1916066","62.6995174","62.6941435","62.505549","70.483852","71.4703965","71.3957857","",
"Portugal","PRT","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.7518567","","90.2585051","","89.4839314","","90.5536956","88.9184809","81.6735524","84.2469775","82.4287795","80.8333631","82.8434234","81.0503866","79.1018013","79.2846632","80.2634594","78.9344819","81.9574417","82.9834088","82.2723718","83.9123728","84.5430665","82.875641","82.6863939","82.2660755","81.0447633","79.3722816","75.0659657","",
"Portugal","PRT","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.7518567","","90.2585051","","89.4839314","","90.5536956","88.9184809","81.6735524","84.2469775","82.4287795","80.8333631","82.8434234","81.0503866","79.1018013","79.2846632","80.2634594","78.9344819","81.9574417","82.9834088","82.2723718","83.9123728","84.5430665","82.875641","82.6863939","82.2660755","81.0447633","79.3722816","75.0659657","",
"Paraguay","PRY","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6615717","","48.0069974","","44.8046022","","42.7833791","50.0368091","59.0742329","57.5105405","56.651155","58.5410889","58.0003247","57.763982","56.7837731","56.2122108","56.0805663","55.3324708","66.0780649","67.306249","67.5082338","65.4109498","65.3173273","66.5012496","66.035858","64.9542527","64.7685894","65.9351124","64.6331579","",
"Paraguay","PRY","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6615717","","48.0069974","","44.8046022","","42.7833791","50.0368091","59.0742329","57.5105405","56.651155","58.5410889","58.0003247","57.763982","56.7837731","56.2122108","56.0805663","55.3324708","66.0780649","67.306249","67.5082338","65.4109498","65.3173273","66.5012496","66.035858","64.9542527","64.7685894","65.9351124","64.6331579","",
"West Bank and Gaza","PSE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5420378","","35.5525959","","33.5946414","","33.6200913","41.8459904","45.0975448","40.7753721","37.5699278","36.4137341","34.4694738","35.8388613","35.6698731","33.8011016","32.6262872","35.1376941","37.3111193","36.3253334","36.9644995","42.5224235","40.8712255","39.877049","36.1690504","37.9947694","39.7279232","38.2367542","33.8433017","",
"West Bank and Gaza","PSE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5420378","","35.5525959","","33.5946414","","33.6200913","41.8459904","45.0975448","40.7753721","37.5699278","36.4137341","34.4694738","35.8388613","35.6698731","33.8011016","32.6262872","35.1376941","37.3111193","36.3253334","36.9644995","42.5224235","40.8712255","39.877049","36.1690504","37.9947694","39.7279232","38.2367542","33.8433017","",
"Pacific island small states","PSS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3247888","82.152599","83.6360762","83.7947301","83.8205251","83.4942443","",
"French Polynesia","PYF","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3247888","82.152599","83.6360762","83.7947301","83.8205251","83.4942443","",
"Qatar","QAT","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1291317","","84.1316152","","84.1125316","","81.1047675","85.9785786","82.7746972","84.2668331","83.4827962","83.3694273","84.1214567","88.5318132","85.9920338","84.5283832","85.6499798","84.890976","84.781459","82.4182162","80.0590627","80.1699718","80.7676587","80.9649085","81.1056934","81.7111268","81.5465746","83.2273545","82.1419879","",
"Qatar","QAT","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1291317","","84.1316152","","84.1125316","","81.1047675","85.9785786","82.7746972","84.2668331","83.4827962","83.3694273","84.1214567","88.5318132","85.9920338","84.5283832","85.6499798","84.890976","84.781459","82.4182162","80.0590627","80.1699718","80.7676587","80.9649085","81.1056934","81.7111268","81.5465746","83.2273545","82.1419879","",
"Romania","ROU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.2349988","","71.7717176","","61.0960334","","71.9713656","69.8189405","66.4061597","68.3344572","68.4605946","69.2948958","70.034401","72.5631713","69.1974845","67.9564738","66.7110748","68.3517694","69.4153177","71.8192335","71.4403773","68.2557605","68.3464656","76.9166376","76.4522333","77.2911551","75.2876354","74.4071574","68.6083999","",
"Romania","ROU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.2349988","","71.7717176","","61.0960334","","71.9713656","69.8189405","66.4061597","68.3344572","68.4605946","69.2948958","70.034401","72.5631713","69.1974845","67.9564738","66.7110748","68.3517694","69.4153177","71.8192335","71.4403773","68.2557605","68.3464656","76.9166376","76.4522333","77.2911551","75.2876354","74.4071574","68.6083999","",
"Russian Federation","RUS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9768919","","43.5733468","","43.5037136","","51.3223055","48.5468597","45.2370144","47.109467","53.9993885","55.2729893","58.0015306","54.0240373","53.7171066","49.8278414","50.4936634","51.7515524","53.9430825","52.3898713","52.7678581","56.6939051","59.6065913","59.0848287","57.2357693","57.2478665","53.2379591","51.9145331","50.464845","",
"Russian Federation","RUS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9768919","","43.5733468","","43.5037136","","51.3223055","48.5468597","45.2370144","47.109467","53.9993885","55.2729893","58.0015306","54.0240373","53.7171066","49.8278414","50.4936634","51.7515524","53.9430825","52.3898713","52.7678581","56.6939051","59.6065913","59.0848287","57.2357693","57.2478665","53.2379591","51.9145331","50.464845","",
"Rwanda","RWA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1571965","","27.9866222","","30.3841666","","32.4789823","44.9002882","44.398617","46.7699445","55.2088649","59.5490399","61.6461378","62.147218","62.1559364","60.7557559","61.4811517","60.6160677","63.7299769","67.5797255","65.1124437","67.5078017","68.6247949","67.9716355","68.6289064","67.8627573","66.3975643","66.543875","65.1481169","",
"Rwanda","RWA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1571965","","27.9866222","","30.3841666","","32.4789823","44.9002882","44.398617","46.7699445","55.2088649","59.5490399","61.6461378","62.147218","62.1559364","60.7557559","61.4811517","60.6160677","63.7299769","67.5797255","65.1124437","67.5078017","68.6247949","67.9716355","68.6289064","67.8627573","66.3975643","66.543875","65.1481169","",
"South Asia","SAS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7628294","","64.1996338","","67.9028154","","64.7826168","66.9852499","51.2379873","58.5465311","55.5042673","56.4674885","59.8681721","53.7912817","60.8521372","57.132535","55.6929455","54.6158054","60.6225587","57.894166","57.2526665","54.4923157","55.6728063","56.4504428","56.4512285","57.9136458","59.7146785","61.7058738","65.0715555","",
"Saudi Arabia","SAU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7628294","","64.1996338","","67.9028154","","64.7826168","66.9852499","51.2379873","58.5465311","55.5042673","56.4674885","59.8681721","53.7912817","60.8521372","57.132535","55.6929455","54.6158054","60.6225587","57.894166","57.2526665","54.4923157","55.6728063","56.4504428","56.4512285","57.9136458","59.7146785","61.7058738","65.0715555","",
"Sudan","SDN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1328384","","24.2024345","","23.5247903","","27.9708063","28.1709839","37.1627776","29.8520405","27.293649","25.5432837","24.7294992","24.22661","24.3768735","25.8573699","26.3403522","27.3375077","27.9107115","31.1066875","28.9596277","32.6307711","36.5746786","37.6186719","42.1827508","35.4439074","33.0000155","30.6992008","31.3154588","",
"Sudan","SDN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1328384","","24.2024345","","23.5247903","","27.9708063","28.1709839","37.1627776","29.8520405","27.293649","25.5432837","24.7294992","24.22661","24.3768735","25.8573699","26.3403522","27.3375077","27.9107115","31.1066875","28.9596277","32.6307711","36.5746786","37.6186719","42.1827508","35.4439074","33.0000155","30.6992008","31.3154588","",
"Senegal","SEN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3990971","","50.4803278","","55.8413471","","57.6622969","57.7384467","62.5117906","61.4426276","60.9087097","62.2486502","62.7525609","65.4276983","58.5066489","60.1897708","63.2119141","64.2330949","64.3725662","64.6200649","62.1005425","63.4650532","63.4671559","66.9717571","65.4314614","64.1169076","62.4291822","63.2735206","61.990291","",
"Senegal","SEN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3990971","","50.4803278","","55.8413471","","57.6622969","57.7384467","62.5117906","61.4426276","60.9087097","62.2486502","62.7525609","65.4276983","58.5066489","60.1897708","63.2119141","64.2330949","64.3725662","64.6200649","62.1005425","63.4650532","63.4671559","66.9717571","65.4314614","64.1169076","62.4291822","63.2735206","61.990291","",
"Singapore","SGP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.8876225","","83.1052501","","84.7618271","","85.4365504","80.9370621","83.5737318","85.3360029","86.8719839","85.3911645","87.916399","86.8829793","86.2237781","85.0064852","87.3627365","86.9501646","84.1124633","84.8949902","87.7393927","89.569172","88.0907851","87.3842662","87.8537403","87.7872673","85.7908535","86.461279","86.9368376","",
"Singapore","SGP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.8876225","","83.1052501","","84.7618271","","85.4365504","80.9370621","83.5737318","85.3360029","86.8719839","85.3911645","87.916399","86.8829793","86.2237781","85.0064852","87.3627365","86.9501646","84.1124633","84.8949902","87.7393927","89.569172","88.0907851","87.3842662","87.8537403","87.7872673","85.7908535","86.461279","86.9368376","",
"Solomon Islands","SLB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0959598","","74.8032285","","52.205168","","56.9576245","65.8330686","61.8740644","63.1875472","64.7451552","68.0081747","67.9975072","71.4778116","71.9965285","71.9138348","71.9051044","71.8784332","75.3802689","76.1777781","72.05395","67.8696703","72.4136288","73.0612794","75.0640116","73.5059629","78.3898521","78.3963449","78.7040835","",
"Solomon Islands","SLB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0959598","","74.8032285","","52.205168","","56.9576245","65.8330686","61.8740644","63.1875472","64.7451552","68.0081747","67.9975072","71.4778116","71.9965285","71.9138348","71.9051044","71.8784332","75.3802689","76.1777781","72.05395","67.8696703","72.4136288","73.0612794","75.0640116","73.5059629","78.3898521","78.3963449","78.7040835","",
"Sierra Leone","SLE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8808568","","26.3550885","","28.596133","","49.0228078","48.6087293","58.9398845","58.510547","61.7622585","63.2417454","61.1344328","61.2080972","61.8379231","61.3850011","61.4746248","64.1529241","63.5936418","65.4793702","61.276082","63.3817309","62.3661631","63.1423801","59.627149","61.8507941","61.360477","56.3988529","58.2050494","",
"Sierra Leone","SLE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8808568","","26.3550885","","28.596133","","49.0228078","48.6087293","58.9398845","58.510547","61.7622585","63.2417454","61.1344328","61.2080972","61.8379231","61.3850011","61.4746248","64.1529241","63.5936418","65.4793702","61.276082","63.3817309","62.3661631","63.1423801","59.627149","61.8507941","61.360477","56.3988529","58.2050494","",
"El Salvador","SLV","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7574103","","61.4096464","","65.5818393","","65.4443922","60.5493385","63.3848636","64.70213","62.3107418","65.7302391","66.8570269","63.2527135","66.532444","66.2860095","69.2463755","63.8876178","64.1791153","63.4839557","61.6051676","60.1543384","58.7190176","62.2422412","63.3356789","62.1021567","64.1882591","67.2989159","65.9991479","",
"El Salvador","SLV","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7574103","","61.4096464","","65.5818393","","65.4443922","60.5493385","63.3848636","64.70213","62.3107418","65.7302391","66.8570269","63.2527135","66.532444","66.2860095","69.2463755","63.8876178","64.1791153","63.4839557","61.6051676","60.1543384","58.7190176","62.2422412","63.3356789","62.1021567","64.1882591","67.2989159","65.9991479","",
"San Marino","SMR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1460909","82.0790764","82.4735879","82.6401711","82.9152703","82.8813889","93.0361937","92.8512136","92.6829837","92.6652257","92.610966","92.7983956","88.5970547","88.5195742","88.5290665","88.5958436","86.5067331","86.498826","86.4678024","89.4436154","89.4522962","89.3424803","",
"San Marino","SMR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1460909","82.0790764","82.4735879","82.6401711","82.9152703","82.8813889","93.0361937","92.8512136","92.6829837","92.6652257","92.610966","92.7983956","88.5970547","88.5195742","88.5290665","88.5958436","86.5067331","86.498826","86.4678024","89.4436154","89.4522962","89.3424803","",
"Somalia, Fed. Rep.","SOM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1519591","","23.9442563","","25.1601007","","27.5053737","21.8898386","20.7562079","21.507964","21.1269231","13.7631732","14.4324355","16.6905018","15.8830733","14.3675459","16.3338653","17.1885039","24.2667996","26.9217159","27.1161421","31.342142","30.681055","30.5271191","25.739746","21.3633187","30.1450293","28.7966163","27.2373976","",
"Somalia, Fed. Rep.","SOM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1519591","","23.9442563","","25.1601007","","27.5053737","21.8898386","20.7562079","21.507964","21.1269231","13.7631732","14.4324355","16.6905018","15.8830733","14.3675459","16.3338653","17.1885039","24.2667996","26.9217159","27.1161421","31.342142","30.681055","30.5271191","25.739746","21.3633187","30.1450293","28.7966163","27.2373976","",
"Serbia","SRB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0879355","","32.5910974","","35.2607431","","55.5239641","54.2936345","55.4955813","53.2778617","55.7472855","59.2733617","61.7281209","62.2349081","62.1032448","62.544372","63.9822943","65.4942431","68.8537191","70.6565282","68.6769894","67.8903732","67.8822269","66.9547627","64.7301661","65.1480742","64.9961283","67.3968379","63.0137693","",
"Serbia","SRB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0879355","","32.5910974","","35.2607431","","55.5239641","54.2936345","55.4955813","53.2778617","55.7472855","59.2733617","61.7281209","62.2349081","62.1032448","62.544372","63.9822943","65.4942431","68.8537191","70.6565282","68.6769894","67.8903732","67.8822269","66.9547627","64.7301661","65.1480742","64.9961283","67.3968379","63.0137693","",
"Sub-Saharan Africa (excluding high income)","SSA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0777766","40.3000441","30.5847985","23.137629","26.9607576","26.0356745","24.1204513","26.0816462","25.0497946","29.9289761","27.9819965","37.8369371","39.765168","40.4488488","",
"South Sudan","SSD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0777766","40.3000441","30.5847985","23.137629","26.9607576","26.0356745","24.1204513","26.0816462","25.0497946","29.9289761","27.9819965","37.8369371","39.765168","40.4488488","",
"Sub-Saharan Africa","SSF","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3438574","","80.3500119","","81.3208805","","73.6224526","68.4314909","71.6343781","74.3214403","72.8202016","73.9501426","72.1242989","74.0520583","72.2311904","70.8215467","70.8145826","72.6107761","74.0798364","72.3720197","70.4071061","69.5584085","73.8646902","74.8322433","74.0059687","76.2333377","74.3168761","76.4730831","74.2475128","",
"Sao Tome and Principe","STP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3438574","","80.3500119","","81.3208805","","73.6224526","68.4314909","71.6343781","74.3214403","72.8202016","73.9501426","72.1242989","74.0520583","72.2311904","70.8215467","70.8145826","72.6107761","74.0798364","72.3720197","70.4071061","69.5584085","73.8646902","74.8322433","74.0059687","76.2333377","74.3168761","76.4730831","74.2475128","",
"Suriname","SUR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8069723","","73.0229927","","68.9225032","","73.4982335","73.279987","69.1774222","72.1949416","66.5266926","67.2051875","69.3315","70.2307079","68.1284702","67.2584274","67.0131732","66.8674757","69.7308319","70.9866148","68.8994926","68.7426699","68.4514764","68.1517746","73.8012765","72.0572622","70.1077306","71.0267617","74.0632877","",
"Suriname","SUR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8069723","","73.0229927","","68.9225032","","73.4982335","73.279987","69.1774222","72.1949416","66.5266926","67.2051875","69.3315","70.2307079","68.1284702","67.2584274","67.0131732","66.8674757","69.7308319","70.9866148","68.8994926","68.7426699","68.4514764","68.1517746","73.8012765","72.0572622","70.1077306","71.0267617","74.0632877","",
"Slovak Republic","SVK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1231444","","87.2836111","","80.9259676","","83.1829902","81.9318569","74.9639476","82.009105","80.6878091","85.1442432","85.0944247","81.7570916","85.1376702","82.1264437","83.2360661","83.6238356","85.4044216","82.023404","78.4570512","80.4863777","78.0728296","77.4158832","76.4289186","75.9000466","74.9386617","75.8978448","76.7304703","",
"Slovak Republic","SVK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1231444","","87.2836111","","80.9259676","","83.1829902","81.9318569","74.9639476","82.009105","80.6878091","85.1442432","85.0944247","81.7570916","85.1376702","82.1264437","83.2360661","83.6238356","85.4044216","82.023404","78.4570512","80.4863777","78.0728296","77.4158832","76.4289186","75.9000466","74.9386617","75.8978448","76.7304703","",
"Slovenia","SVN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8864225","","88.21291","","85.0078432","","88.4022749","85.46803","82.05377","85.014874","85.1434574","86.2372897","86.7077391","85.8266958","84.262257","84.9170767","82.6775029","81.0802725","83.9074704","83.4784985","83.3247572","82.0452155","82.7029921","82.0895081","78.6691619","78.460254","79.1318068","80.5665468","78.2087684","",
"Slovenia","SVN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8864225","","88.21291","","85.0078432","","88.4022749","85.46803","82.05377","85.014874","85.1434574","86.2372897","86.7077391","85.8266958","84.262257","84.9170767","82.6775029","81.0802725","83.9074704","83.4784985","83.3247572","82.0452155","82.7029921","82.0895081","78.6691619","78.460254","79.1318068","80.5665468","78.2087684","",
"Sweden","SWE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4103563","","92.0201152","","91.1316516","","89.5944374","88.944409","86.2689709","87.7036955","86.778182","87.8835084","85.9405396","85.8645896","84.4547068","85.6641815","85.6209343","83.8290009","83.2881309","81.7607898","81.5881358","80.7023028","81.7624997","81.9975459","82.2208844","82.0733011","81.9836432","79.1975949","76.2033355","",
"Sweden","SWE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4103563","","92.0201152","","91.1316516","","89.5944374","88.944409","86.2689709","87.7036955","86.778182","87.8835084","85.9405396","85.8645896","84.4547068","85.6641815","85.6209343","83.8290009","83.2881309","81.7607898","81.5881358","80.7023028","81.7624997","81.9975459","82.2208844","82.0733011","81.9836432","79.1975949","76.2033355","",
"Eswatini","SWZ","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.4179378","","63.2244845","","60.9437799","","62.8109048","61.7603419","60.93706","57.7121598","61.768261","64.2010635","62.9485381","66.7646308","65.8663009","56.6733235","56.9131064","56.5446939","59.1025969","58.2716249","58.2348978","59.3977021","56.553976","60.4579416","62.5658248","58.5724729","59.04749","53.4899964","53.3772886","",
"Eswatini","SWZ","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.4179378","","63.2244845","","60.9437799","","62.8109048","61.7603419","60.93706","57.7121598","61.768261","64.2010635","62.9485381","66.7646308","65.8663009","56.6733235","56.9131064","56.5446939","59.1025969","58.2716249","58.2348978","59.3977021","56.553976","60.4579416","62.5658248","58.5724729","59.04749","53.4899964","53.3772886","",
"Sint Maarten (Dutch part)","SXM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
