typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5323905109.255",,"5323905109.255","4","false","true",
"C","A","20210101","2021","52","2021","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2964800202.08","2964800202.08","4","false","true",
"C","A","20210101","2021","52","2021","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1673255487.5","0","1673255487.5","4","false","true",
"C","A","20210101","2021","52","2021","52","BRB","Barbados","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","350172911","350172911","4","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","393947911334.252",,"393947911334.252","4","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"385980404667.027","385980404667.027","4","false","true",
"C","A","20210101","2021","52","2021","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1055206248.22","1055206248.22","4","false","true",
"C","A","20210101","2021","52","2021","60","BMU","Bermuda","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"28632529.08","28632529.08","4","false","true",
"C","A","20210101","2021","52","2021","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9618073964.67","0","9618073964.67","4","false","true",
"C","A","20210101","2021","52","2021","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11079788840.24","11079788840.24","4","false","true",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","13028951612.9","0","13028951612.9","0","false","true",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","8614110010.866","8614110010.866","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8462769246.193",,"8462769246.193","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7474891657.999","7474891657.999","4","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","234690442199","219408046683","234690442199","0","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"280814577460","280814577460","4","false","true",
"C","A","20210101","2021","52","2021","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1061421282.448",,"1061421282.448","4","false","true",
"C","A","20210101","2021","52","2021","84","BLZ","Belize","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"263607618.645","263607618.645","4","false","true",
"C","A","20210101","2021","52","2021","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8574738526","0","8574738526","4","false","true",
"C","A","20210101","2021","52","2021","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11058184373.01","11058184373.01","4","false","true",
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","46395777342.428","0","46395777342.428","0","false","true",
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","41370856687.293","41370856687.293","0","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","14326567729.281",,"14326567729.281","0","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"15153407713.213","15153407713.213","0","false","true",
"C","A","20210101","2021","52","2021","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1025017811.213",,"1025017811.213","4","false","true",
"C","A","20210101","2021","52","2021","108","BDI","Burundi","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"163656476.675","163656476.675","4","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","41810690400","0","41810690400","4","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","39889022800","39889022800","4","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25202224152.68",,"25202224152.68","4","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"16949623220.01","16949623220.01","4","false","true",
"C","A","20210101","2021","52","2021","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6966293016.781",,"6966293016.781","4","false","true",
"C","A","20210101","2021","52","2021","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4294055976.357","4294055976.357","4","false","true",
"C","A","20210101","2021","52","2021","20","AND","Andorra","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","653.353",,"653.353","0","false","true",
"C","A","20210101","2021","52","2021","31","AZE","Azerbaijan","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","7993.45",,"7993.45","0","false","true",
"C","A","20210101","2021","52","2021","32","ARG","Argentina","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6548.84","6078.49","6548.84","0","false","true",
"C","A","20210101","2021","52","2021","36","AUS","Australia","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","120933793.839","120661787.717","120933793.839","0","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","456854.734",,"456854.734","4","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1687099.809","1687099.809","4","false","true",
"C","A","20210101","2021","52","2021","44","BHS","Bahamas","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","57",,"57","0","false","true",
"C","A","20210101","2021","52","2021","48","BHR","Bahrain","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","14958.457",,"14958.457","0","false","true",
"C","A","20210101","2021","52","2021","48","BHR","Bahrain","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"536540.849","536540.849","0","false","true",
"C","A","20210101","2021","52","2021","51","ARM","Armenia","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","26.08",,"26.08","0","false","true",
