typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2997429398.115",,"2997429398.115","0","false","true",
"C","A","20220101","2022","52","2022","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1055229207.466","1055229207.466","4","false","true",
"C","A","20220101","2022","52","2022","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","97374453184.738",,"97374453184.738","0","false","true",
"C","A","20220101","2022","52","2022","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"86228240180.829","86228240180.829","4","false","true",
"C","A","20220101","2022","52","2022","251","FRA","France","M","Import","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","839860609993.965",,"839860609993.965","0","false","true",
"C","A","20220101","2022","52","2022","251","FRA","France","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"632759243092.236","632759243092.236","0","false","true",
"C","A","20220101","2022","52","2022","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2220194958.049",,"2220194958.049","4","false","true",
"C","A","20220101","2022","52","2022","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"146444418.272","146444418.272","4","false","true",
"C","A","20220101","2022","52","2022","262","DJI","Djibouti","M","Import","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5091386246.072",,"5091386246.072","4","false","true",
"C","A","20220101","2022","52","2022","262","DJI","Djibouti","X","Export","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4608302379.859","4608302379.859","0","false","true",
"C","A","20220101","2022","52","2022","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4059690666.637",,"4059690666.637","4","false","true",
"C","A","20220101","2022","52","2022","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10470456478.608","10470456478.608","4","false","true",
"C","A","20220101","2022","52","2022","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","13539631288.052",,"13539631288.052","0","false","true",
"C","A","20220101","2022","52","2022","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5582502216.697","5582502216.697","0","false","true",
"C","A","20220101","2022","52","2022","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","914919110.614",,"914919110.614","4","false","true",
"C","A","20220101","2022","52","2022","270","GMB","Gambia","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"54912295.784","54912295.784","4","false","true",
"C","A","20220101","2022","52","2022","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","9088632136.056",,"9088632136.056","0","false","true",
"C","A","20220101","2022","52","2022","275","PSE","State of Palestine","X","Export","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1525158846.456","1525158846.456","0","false","true",
"C","A","20220101","2022","52","2022","242","FJI","Fiji","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30303.98","false","8","kg","30303.98","false","30303.98","false","0","false","137981.301",,"137981.301","0","false","true",
"C","A","20220101","2022","52","2022","242","FJI","Fiji","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10","false","8","kg","10","false","10","false","0","false",,"72.681","72.681","0","false","true",
"C","A","20220101","2022","52","2022","246","FIN","Finland","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1217","false","8","kg","1217","false","1217","false","0","false","5750.699",,"5750.699","0","false","true",
"C","A","20220101","2022","52","2022","246","FIN","Finland","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.177","true","-1","N/A","0","false","0.177","true","0","false",,"4.212","4.212","6","false","true",
"C","A","20220101","2022","52","2022","251","FRA","France","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9.595","true","-1","N/A","0","false","9.595","true","0","false","300.722",,"300.722","6","false","true",
"C","A","20220101","2022","52","2022","251","FRA","France","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","239527","false","8","kg","239527","false","239527","false","0","false",,"2916986.181","2916986.181","0","false","true",
"C","A","20220101","2022","52","2022","258","PYF","French Polynesia","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113343.44","false","8","kg","113343.44","false","113343.44","false","0","false","2519565.251",,"2519565.251","0","false","true",
"C","A","20220101","2022","52","2022","268","GEO","Georgia","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","2101","Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false","0","false","29.364",,"29.364","0","false","true",
"C","A","20220101","2022","52","2022","218","ECU","Ecuador","M","Import","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","46371566.2",,"46371566.2","4","false","true",
"C","A","20220101","2022","52","2022","218","ECU","Ecuador","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"17438637.2","17438637.2","0","false","true",
"C","A","20220101","2022","52","2022","222","SLV","El Salvador","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6437924.57","0","6437924.57","0","false","true",
"C","A","20220101","2022","52","2022","222","SLV","El Salvador","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","8424803.19","8424803.19","0","false","true",
"C","A","20220101","2022","52","2022","231","ETH","Ethiopia","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","16391659.886",,"16391659.886","4","false","true",
"C","A","20220101","2022","52","2022","231","ETH","Ethiopia","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"29947816.414","29947816.414","0","false","true",
"C","A","20220101","2022","52","2022","233","EST","Estonia","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10330121.71",,"10330121.71","4","false","true",
"C","A","20220101","2022","52","2022","233","EST","Estonia","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"90070015.69","90070015.69","0","false","true",
"C","A","20220101","2022","52","2022","242","FJI","Fiji","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","466697058.667",,"466697058.667","4","false","true",
